,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
27,"[0.1, 0.1, 30000000000000.0]","[0.09421286537278312, 0.10409968446321498, 29961737303702.832]",-228563.46085936663,-243865.17308416986,-18.56565895203537,-18.571731628115263,-228563.46085936663,-243865.17308416986,0.0,False
28,"[0.1, 0.1, 30000000000000.0]","[0.10185173693995467, 0.10931821177788989, 29856777954809.996]",-228563.46085936663,-742439.1982930165,-20.32405732445816,-20.320155218738307,-228563.46085936663,-742439.1982930165,0.0,False
29,"[0.1, 0.1, 30000000000000.0]","[0.09718837921084564, 0.09825231984226013, 30022772082446.12]",-228563.46085936663,-333709.4720784264,-17.69249879002539,-17.77587974624889,-228563.46085936663,-333709.4720784264,0.0,False
30,"[0.1, 0.1, 30000000000000.0]","[0.08885739935733532, 0.11433539337978048, 29811276785615.387]",-228563.46085936663,-250432.67452598686,-25.72659608151023,-26.03571994951033,-228563.46085936663,-250432.67452598686,0.0,False
31,"[0.1, 0.1, 30000000000000.0]","[0.10183991586000184, 0.10203021835635387, 29925680609834.508]",-228563.46085936663,-301494.3502859667,-17.949733733906193,-17.880958987924725,-228563.46085936663,-301494.3502859667,0.0,False
32,"[0.1, 0.1, 30000000000000.0]","[0.10787465236136487, 0.10601288080548958, 29874753497788.734]",-228563.46085936663,-990029.5853653133,-20.27963443081942,-20.19684764145248,-228563.46085936663,-990029.5853653133,0.0,False
33,"[0.1, 0.1, 30000000000000.0]","[0.10014081768870786, 0.098366701210863, 29890041950756.195]",-228563.46085936663,-234539.91298016373,-18.13065940067711,-18.16400054247126,-228563.46085936663,-234539.91298016373,0.0,False
34,"[0.1, 0.1, 30000000000000.0]","[0.09283313350749973, 0.10541218868151207, 29933155896710.934]",-228563.46085936663,-246102.29786391332,-19.33356614586294,-19.319995700995165,-228563.46085936663,-246102.29786391332,0.0,False
35,"[0.1, 0.1, 30000000000000.0]","[0.09999979409244332, 0.09729764665466721, 29886507660684.27]",-228563.46085936663,-254570.9937222838,-18.252241280344812,-18.306038700304516,-228563.46085936663,-254570.9937222838,0.0,False
36,"[0.1, 0.1, 30000000000000.0]","[0.09046452550788679, 0.10006008628073076, 29778327950062.08]",-228563.46085936663,-653803.073041128,-21.794233943383666,-21.741017646479108,-228563.46085936663,-653803.073041128,0.0,False
37,"[0.1, 0.1, 30000000000000.0]","[0.09141707310214006, 0.10004862691813451, 29909585919751.965]",-228563.46085936663,-598338.3995077687,-19.36983424026878,-19.37646159775511,-228563.46085936663,-598338.3995077687,0.0,False
38,"[0.1, 0.1, 30000000000000.0]","[0.09903391246417462, 0.1010579154817463, 29922149856134.535]",-228563.46085936663,-229094.6042468988,-17.83182404301781,-17.83441166739599,-228563.46085936663,-229094.6042468988,2.119502359604881e-231,False
39,"[0.1, 0.1, 30000000000000.0]","[0.11128080851361298, 0.10051864368856918, 29903295301446.137]",-228563.46085936663,-769235.4951077772,-20.440407144343432,-20.583517066345863,-228563.46085936663,-769235.4951077772,0.0,False
40,"[0.1, 0.1, 30000000000000.0]","[0.10154250062860429, 0.10002995885119603, 30059427550489.734]",-228563.46085936663,-236922.63139699041,-17.73008943098896,-17.696348674828478,-228563.46085936663,-236922.63139699041,0.0,False
41,"[0.1, 0.1, 30000000000000.0]","[0.09867410491602914, 0.09525884413253562, 30017093308705.52]",-228563.46085936663,-418121.9898691059,-17.942067851275603,-18.03506402088901,-228563.46085936663,-418121.9898691059,0.0,False
42,"[0.1, 0.1, 30000000000000.0]","[0.09302031628590424, 0.10187901893788587, 30059838142228.664]",-228563.46085936663,-378296.73210889276,-18.70799502902853,-18.71973534235735,-228563.46085936663,-378296.73210889276,0.0,False
43,"[0.1, 0.1, 30000000000000.0]","[0.09363367625681464, 0.09884258628862554, 29843614991224.668]",-228563.46085936663,-484078.71919658594,-19.50720303541855,-19.592496038767706,-228563.46085936663,-484078.71919658594,0.0,False
44,"[0.1, 0.1, 30000000000000.0]","[0.09794053568791057, 0.10319368159910766, 29887042788367.883]",-228563.46085936663,-237889.35424446952,-18.421223493395225,-18.41049709021221,-228563.46085936663,-237889.35424446952,0.0,False
45,"[0.1, 0.1, 30000000000000.0]","[0.09543564391292242, 0.09270930518271388, 29928408445065.055]",-228563.46085936663,-970062.383837314,-19.168454332609805,-19.284041421024575,-228563.46085936663,-970062.383837314,0.0,False
46,"[0.1, 0.1, 30000000000000.0]","[0.09686177049259591, 0.09723643415036877, 29992015155938.617]",-228563.46085936663,-400753.0341296778,-17.788856577119056,-17.895151852710644,-228563.46085936663,-400753.0341296778,0.0,False
47,"[0.1, 0.1, 30000000000000.0]","[0.10397276951692618, 0.09910248941878266, 30027946744427.18]",-228563.46085936663,-265858.21466033993,-17.882682321321433,-17.837173927313124,-228563.46085936663,-265858.21466033993,0.0,False
48,"[0.1, 0.1, 30000000000000.0]","[0.10015951818767081, 0.09866630447922596, 29878056626841.62]",-228563.46085936663,-231326.83885188005,-18.255061675274625,-18.28220477066,-228563.46085936663,-231326.83885188005,0.0,False
49,"[0.1, 0.1, 30000000000000.0]","[0.09588587412418124, 0.10425741160867925, 29946159498880.227]",-228563.46085936663,-228663.50094305738,-18.332674474217562,-18.337748808490037,-228563.46085936663,-228663.50094305738,3.5558213121601475e-44,False
50,"[0.1, 0.1, 30000000000000.0]","[0.10521355987074577, 0.10197841809591222, 29923929637332.273]",-228563.46085936663,-454275.9300620614,-18.449437619345623,-18.35156565868321,-228563.46085936663,-454275.9300620614,0.0,False
51,"[0.1, 0.1, 30000000000000.0]","[0.10489745088705425, 0.10054675935579939, 29958829277024.582]",-228563.46085936663,-357499.9592178107,-18.096305227963036,-18.02296980620563,-228563.46085936663,-357499.9592178107,0.0,False
52,"[0.1, 0.1, 30000000000000.0]","[0.09920210183181703, 0.10453485181130942, 30163830519492.863]",-228563.46085936663,-270771.33787162823,-19.280048232495098,-19.230394411411638,-228563.46085936663,-270771.33787162823,0.0,False
53,"[0.1, 0.1, 30000000000000.0]","[0.1008331773287559, 0.09119836872553869, 29919180485432.543]",-228563.46085936663,-554243.6462815022,-19.390230671262294,-19.371956774552835,-228563.46085936663,-554243.6462815022,0.0,False
54,"[0.1, 0.1, 30000000000000.0]","[0.10345565997130432, 0.09597622725140215, 29866134669685.4]",-228563.46085936663,-228877.20529837042,-18.942376815553168,-18.953262202109727,-228563.46085936663,-228877.20529837042,5.467564933911282e-137,False
55,"[0.1, 0.1, 30000000000000.0]","[0.10429084232029678, 0.08974737582301007, 29901993774504.82]",-228563.46085936663,-420610.55483982957,-20.516997141031403,-20.371149166332565,-228563.46085936663,-420610.55483982957,0.0,False
56,"[0.1, 0.1, 30000000000000.0]","[0.10366413795291737, 0.10169367041019274, 30088297125492.22]",-228563.46085936663,-336367.1202888622,-18.252674981571296,-18.156910344699533,-228563.46085936663,-336367.1202888622,0.0,False
57,"[0.1, 0.1, 30000000000000.0]","[0.09686387376666297, 0.0956203040885334, 30028090921153.23]",-228563.46085936663,-525267.2596701656,-18.048887237870055,-18.16912895837917,-228563.46085936663,-525267.2596701656,0.0,False
58,"[0.1, 0.1, 30000000000000.0]","[0.101419925396869, 0.10964797927866785, 29940544638246.508]",-228563.46085936663,-708021.1126286592,-19.560155027161706,-19.580621325393057,-228563.46085936663,-708021.1126286592,0.0,False
59,"[0.1, 0.1, 30000000000000.0]","[0.09823301436838924, 0.10331846357130324, 30058341418068.395]",-228563.46085936663,-236030.78645866134,-17.954441032275078,-17.929457046741007,-228563.46085936663,-236030.78645866134,0.0,False
60,"[0.1, 0.1, 30000000000000.0]","[0.09538364431367512, 0.10755380192586915, 30063631312802.566]",-228563.46085936663,-253043.7954954495,-19.24547600774688,-19.27464099384406,-228563.46085936663,-253043.7954954495,0.0,False
61,"[0.1, 0.1, 30000000000000.0]","[0.0994040561527269, 0.09796777074593792, 29929152696509.59]",-228563.46085936663,-255783.34188737234,-17.802390904604614,-17.857039694050705,-228563.46085936663,-255783.34188737234,0.0,False
62,"[0.1, 0.1, 30000000000000.0]","[0.09933818157136029, 0.10000067519578452, 30015947749385.168]",-228563.46085936663,-230917.76688908017,-17.504443458493576,-17.516581651319576,-228563.46085936663,-230917.76688908017,0.0,False
63,"[0.1, 0.1, 30000000000000.0]","[0.09622522712731962, 0.10241392636550832, 29974662729048.04]",-228563.46085936663,-237337.02899339044,-17.912738125098464,-17.932736312859397,-228563.46085936663,-237337.02899339044,0.0,False
64,"[0.1, 0.1, 30000000000000.0]","[0.11049065294810982, 0.1032172663284255, 29961993510170.55]",-228563.46085936663,-932705.416284596,-19.95247427445677,-19.993547501523324,-228563.46085936663,-932705.416284596,0.0,False
65,"[0.1, 0.1, 30000000000000.0]","[0.09993499770715937, 0.10024923900208864, 30032923694323.77]",-228563.46085936663,-228588.88378383883,-17.547454136586545,-17.541664865957294,-228563.46085936663,-228588.88378383883,9.151208200712207e-12,False
66,"[0.1, 0.1, 30000000000000.0]","[0.10326447460057318, 0.10256839400972528, 29917079653748.332]",-228563.46085936663,-384473.2544707559,-18.2264981312321,-18.12936611246728,-228563.46085936663,-384473.2544707559,0.0,False
67,"[0.1, 0.1, 30000000000000.0]","[0.10913438320714554, 0.09700001572519391, 29977091590249.73]",-228563.46085936663,-371985.22537864454,-19.328764211450768,-19.40354355156314,-228563.46085936663,-371985.22537864454,0.0,False
68,"[0.1, 0.1, 30000000000000.0]","[0.10508759413181294, 0.10237324285841307, 30201955879313.742]",-228563.46085936663,-416605.90591381525,-20.210678182785593,-20.107091255135963,-228563.46085936663,-416605.90591381525,0.0,False
69,"[0.1, 0.1, 30000000000000.0]","[0.10320068900725712, 0.10039261526931584, 30045958582602.293]",-228563.46085936663,-279213.6240048177,-17.835184434396275,-17.77009947127456,-228563.46085936663,-279213.6240048177,0.0,False
70,"[0.1, 0.1, 30000000000000.0]","[0.09975356623745339, 0.10570413244567682, 30051321741496.426]",-228563.46085936663,-342588.4617938535,-18.303521750812685,-18.242500355379313,-228563.46085936663,-342588.4617938535,0.0,False
71,"[0.1, 0.1, 30000000000000.0]","[0.10322629842597227, 0.098953936650999, 30083141102259.793]",-228563.46085936663,-243841.75342691276,-18.083871437188897,-18.04563507741148,-228563.46085936663,-243841.75342691276,0.0,False
72,"[0.1, 0.1, 30000000000000.0]","[0.09691827155497115, 0.09027507372350788, 29973221760579.32]",-228563.46085936663,-1146935.1991427997,-19.60815715754027,-19.611189971137513,-228563.46085936663,-1146935.1991427997,0.0,False
73,"[0.1, 0.1, 30000000000000.0]","[0.09305339367393729, 0.0881016169084258, 29737740464490.695]",-228563.46085936663,-2222438.555367799,-24.831211233399905,-24.634928534252765,-228563.46085936663,-2222438.555367799,0.0,False
74,"[0.1, 0.1, 30000000000000.0]","[0.09599118773510516, 0.0931800364948068, 30025263500541.062]",-228563.46085936663,-873651.1986638245,-18.715309441137585,-18.83165883207691,-228563.46085936663,-873651.1986638245,0.0,False
75,"[0.1, 0.1, 30000000000000.0]","[0.09693863608651071, 0.10533652554805581, 29857962998489.773]",-228563.46085936663,-257800.29058734258,-19.25854639797624,-19.25156562868424,-228563.46085936663,-257800.29058734258,0.0,False
76,"[0.1, 0.1, 30000000000000.0]","[0.10124962282677685, 0.09313504307985011, 30131434470651.5]",-228563.46085936663,-421788.79590050504,-19.31495531356311,-19.33980613237754,-228563.46085936663,-421788.79590050504,0.0,False
77,"[0.1, 0.1, 30000000000000.0]","[0.09875862873292547, 0.1028894972684234, 30064271441731.67]",-228563.46085936663,-237200.20093240737,-17.908327814149267,-17.87847166689251,-228563.46085936663,-237200.20093240737,0.0,False
78,"[0.1, 0.1, 30000000000000.0]","[0.09899628850047426, 0.09818721286512663, 30180490319631.85]",-228563.46085936663,-284331.78856139386,-19.175798566363007,-19.231730853680297,-228563.46085936663,-284331.78856139386,0.0,False
79,"[0.1, 0.1, 30000000000000.0]","[0.09926748199778836, 0.09992709987826247, 29947120113181.668]",-228563.46085936663,-230391.75480331213,-17.63005818143754,-17.649318639581217,-228563.46085936663,-230391.75480331213,0.0,False
80,"[0.1, 0.1, 30000000000000.0]","[0.10621029430766865, 0.11058368421934058, 29845959849653.45]",-228563.46085936663,-1295321.2436463158,-21.669860085182542,-21.712769534126288,-228563.46085936663,-1295321.2436463158,0.0,False
81,"[0.1, 0.1, 30000000000000.0]","[0.09976031269738125, 0.10091281249402662, 30073453729669.38]",-228563.46085936663,-229382.1065577519,-17.785214539335108,-17.768024775257565,-228563.46085936663,-229382.1065577519,0.0,False
82,"[0.1, 0.1, 30000000000000.0]","[0.10570166355387599, 0.10153038245525521, 30058294729329.45]",-228563.46085936663,-429559.82329571736,-18.40415313964602,-18.308426935659135,-228563.46085936663,-429559.82329571736,0.0,False
83,"[0.1, 0.1, 30000000000000.0]","[0.09957605091652927, 0.09654208393017326, 29917025424722.453]",-228563.46085936663,-292154.7340839547,-18.04010871134981,-18.112031515639828,-228563.46085936663,-292154.7340839547,0.0,False
84,"[0.1, 0.1, 30000000000000.0]","[0.09441645518774668, 0.10108118045884963, 30092138337671.105]",-228563.46085936663,-347257.23261055414,-18.53996501172194,-18.581557448481973,-228563.46085936663,-347257.23261055414,0.0,False
85,"[0.1, 0.1, 30000000000000.0]","[0.10263434068232617, 0.09887001162891565, 30000668979928.668]",-228563.46085936663,-238168.7582626316,-17.665853467995,-17.64095184285221,-228563.46085936663,-238168.7582626316,0.0,False
86,"[0.1, 0.1, 30000000000000.0]","[0.10204123381055308, 0.08672189808414292, 30057075780435.473]",-228563.46085936663,-1025286.1283563116,-21.486666707693054,-21.060071219213114,-228563.46085936663,-1025286.1283563116,0.0,False
87,"[0.1, 0.1, 30000000000000.0]","[0.10069876496309203, 0.09885733335408448, 29840188865192.758]",-228563.46085936663,-228593.8678418536,-18.79673183713178,-18.807070812877072,-228563.46085936663,-228593.8678418536,6.16488719758489e-14,False
88,"[0.1, 0.1, 30000000000000.0]","[0.10704168317199635, 0.10137320725158572, 29967958098500.023]",-228563.46085936663,-516214.384903682,-18.605874298746564,-18.53520385392665,-228563.46085936663,-516214.384903682,0.0,False
89,"[0.1, 0.1, 30000000000000.0]","[0.10022707323142022, 0.09418378768783503, 30056663056752.97]",-228563.46085936663,-400141.95839242404,-18.298630960970037,-18.3565392157675,-228563.46085936663,-400141.95839242404,0.0,False
90,"[0.1, 0.1, 30000000000000.0]","[0.09569249055101994, 0.11044819630882816, 29779069364991.344]",-228563.46085936663,-397193.09300588974,-22.41388046187715,-22.561452678063887,-228563.46085936663,-397193.09300588974,0.0,False
91,"[0.1, 0.1, 30000000000000.0]","[0.10583115388141236, 0.1014787047797645, 30193452422785.914]",-228563.46085936663,-408769.6752602038,-20.128022695867436,-20.0407158100777,-228563.46085936663,-408769.6752602038,0.0,False
92,"[0.1, 0.1, 30000000000000.0]","[0.10017751974169932, 0.09711407078449014, 30112476771905.605]",-228563.46085936663,-274500.0679457615,-18.266718038477826,-18.31091976350441,-228563.46085936663,-274500.0679457615,0.0,False
93,"[0.1, 0.1, 30000000000000.0]","[0.09502144361023707, 0.1032740614536243, 30009044653210.832]",-228563.46085936663,-245604.6856315948,-18.197209399626878,-18.209774706377164,-228563.46085936663,-245604.6856315948,0.0,False
94,"[0.1, 0.1, 30000000000000.0]","[0.09233106209397055, 0.10833183148153115, 30015817618903.64]",-228563.46085936663,-228567.1128682855,-20.058169714691736,-20.079664769536436,-228563.46085936663,-228567.1128682855,0.025387357281021462,False
95,"[0.1, 0.1, 30000000000000.0]","[0.10548945703282414, 0.10245873837221602, 29814680869312.36]",-228563.46085936663,-524076.4691523254,-19.985290921654475,-19.874865859221075,-228563.46085936663,-524076.4691523254,0.0,False
96,"[0.1, 0.1, 30000000000000.0]","[0.10478152755697442, 0.09477918710265036, 30059762646653.55]",-228563.46085936663,-232205.9812031472,-18.670527902328537,-18.670354342003503,-228563.46085936663,-232205.9812031472,0.0,False
97,"[0.1, 0.1, 30000000000000.0]","[0.09675823430547575, 0.10145970806299873, 29979226114123.92]",-228563.46085936663,-243212.4272015667,-17.748507681817024,-17.778395728670695,-228563.46085936663,-243212.4272015667,0.0,False
98,"[0.1, 0.1, 30000000000000.0]","[0.09946019095353947, 0.10459500208692338, 30068125506466.695]",-228563.46085936663,-289521.1618833093,-18.178143109823374,-18.120520740184404,-228563.46085936663,-289521.1618833093,0.0,False
99,"[0.1, 0.1, 30000000000000.0]","[0.10299526295708991, 0.09960919944995826, 30145407823046.395]",-228563.46085936663,-247823.1924234127,-18.752225067278893,-18.705210443868985,-228563.46085936663,-247823.1924234127,0.0,False
100,"[0.1, 0.1, 30000000000000.0]","[0.10174842208483008, 0.10408324089732277, 29950442068392.695]",-228563.46085936663,-378288.8217456596,-18.05275518411097,-17.960267216465738,-228563.46085936663,-378288.8217456596,0.0,False
101,"[0.1, 0.1, 30000000000000.0]","[0.09835993983291105, 0.10199085059485039, 30134776021830.13]",-228563.46085936663,-228640.7724854295,-18.534835626428254,-18.525842478684687,-228563.46085936663,-228640.7724854295,2.6785088667288783e-34,False
102,"[0.1, 0.1, 30000000000000.0]","[0.09435822501953055, 0.09528274101642553, 29903093583363.73]",-228563.46085936663,-766913.0373529213,-18.97112051019142,-19.110430481750967,-228563.46085936663,-766913.0373529213,0.0,False
103,"[0.1, 0.1, 30000000000000.0]","[0.10054354064721581, 0.09627009983548569, 30243361487656.754]",-228563.46085936663,-307106.154198194,-20.70109390105811,-20.767972793693367,-228563.46085936663,-307106.154198194,0.0,False
104,"[0.1, 0.1, 30000000000000.0]","[0.09139186409379767, 0.09167628469487067, 30153744782287.836]",-228563.46085936663,-2045924.907016776,-21.53574535561504,-21.549020163542345,-228563.46085936663,-2045924.907016776,0.0,False
105,"[0.1, 0.1, 30000000000000.0]","[0.11060937474076257, 0.10038336579680258, 30117877669964.957]",-228563.46085936663,-647330.0594075471,-20.3971257353355,-20.48628215379206,-228563.46085936663,-647330.0594075471,0.0,False
106,"[0.1, 0.1, 30000000000000.0]","[0.11435057911026851, 0.10311648263871798, 30061788564636.04]",-228563.46085936663,-1256965.736388342,-21.799611873192795,-22.210984247004355,-228563.46085936663,-1256965.736388342,0.0,False
107,"[0.1, 0.1, 30000000000000.0]","[0.10062809356666724, 0.09862602243545955, 30171348963323.543]",-228563.46085936663,-236692.77577371727,-18.995576322603007,-19.009853626780917,-228563.46085936663,-236692.77577371727,0.0,False
108,"[0.1, 0.1, 30000000000000.0]","[0.10425119042611074, 0.10052212724945296, 30195364402533.344]",-228563.46085936663,-299887.3921733382,-19.799441723150245,-19.729378561591645,-228563.46085936663,-299887.3921733382,0.0,False
109,"[0.1, 0.1, 30000000000000.0]","[0.1057313298899045, 0.10143929077106964, 29834767037274.504]",-228563.46085936663,-469982.98557391844,-19.597593368222057,-19.50812579846387,-228563.46085936663,-469982.98557391844,0.0,False
110,"[0.1, 0.1, 30000000000000.0]","[0.09834098125510994, 0.09972149687383226, 29927656445277.8]",-228563.46085936663,-242124.70492199468,-17.78642033070671,-17.828217817625003,-228563.46085936663,-242124.70492199468,0.0,False
111,"[0.1, 0.1, 30000000000000.0]","[0.10009038560555496, 0.1020544545720177, 30049251808682.26]",-228563.46085936663,-245747.1471643862,-17.71650941710957,-17.673294801959774,-228563.46085936663,-245747.1471643862,0.0,False
112,"[0.1, 0.1, 30000000000000.0]","[0.09994595035337252, 0.10472921039663534, 29914930709174.355]",-228563.46085936663,-330804.9358100523,-18.32813304911472,-18.268649593900726,-228563.46085936663,-330804.9358100523,0.0,False
113,"[0.1, 0.1, 30000000000000.0]","[0.105907257123117, 0.09467993049708841, 29965364360229.95]",-228563.46085936663,-229249.12750030187,-18.80920004649895,-18.818116384952795,-228563.46085936663,-229249.12750030187,1.640170891495696e-298,False
114,"[0.1, 0.1, 30000000000000.0]","[0.10224734560650398, 0.09425678092868288, 30005860220759.227]",-228563.46085936663,-293747.84532776545,-18.239636981040327,-18.26407428600328,-228563.46085936663,-293747.84532776545,0.0,False
115,"[0.1, 0.1, 30000000000000.0]","[0.10557062280196812, 0.09845628040039389, 29978298241483.027]",-228563.46085936663,-296552.6434460964,-18.197190370609157,-18.16516852778193,-228563.46085936663,-296552.6434460964,0.0,False
116,"[0.1, 0.1, 30000000000000.0]","[0.1029981796061781, 0.10072109649156352, 30030913908011.453]",-228563.46085936663,-284645.1808815515,-17.761158277252868,-17.69287766748763,-228563.46085936663,-284645.1808815515,0.0,False
117,"[0.1, 0.1, 30000000000000.0]","[0.11028681655828046, 0.11117906217749657, 30023866321352.918]",-228563.46085936663,-1768870.409095589,-22.031256535921536,-22.251413516628446,-228563.46085936663,-1768870.409095589,0.0,False
118,"[0.1, 0.1, 30000000000000.0]","[0.09058105132485271, 0.10090554906227246, 29957511463966.336]",-228563.46085936663,-618866.6361956734,-19.398619764596994,-19.34727069805931,-228563.46085936663,-618866.6361956734,0.0,False
119,"[0.1, 0.1, 30000000000000.0]","[0.10708635405455587, 0.0914269520919877, 30016604273745.33]",-228563.46085936663,-250532.14656345872,-20.001227947688655,-19.958472902725966,-228563.46085936663,-250532.14656345872,0.0,False
120,"[0.1, 0.1, 30000000000000.0]","[0.09883324344695277, 0.10023153073206996, 29842837663058.54]",-228563.46085936663,-229358.1713208374,-18.742199234107808,-18.76248344424078,-228563.46085936663,-229358.1713208374,0.0,False
121,"[0.1, 0.1, 30000000000000.0]","[0.1052270759837079, 0.09123192162177622, 29907217961955.45]",-228563.46085936663,-295910.47033417755,-20.038377314203878,-19.973414505169366,-228563.46085936663,-295910.47033417755,0.0,False
