,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
14,"[0.1, 0.1, 30000000000000.0]","[0.10806991648978356, 0.1415004451121735, 37413124915586.06]",-7.849166006949067e-29,-10.252106583938778,-29.209677550878336,-27.98552147168071,-7.849166006949067e-29,-10.252106583938778,0.00012000819753291442,False
15,"[0.1, 0.1, 30000000000000.0]","[0.02747680220272805, 0.0035264711882805762, 17404571148371.879]",-7.849166006949067e-29,-87488.53353548463,-27.14375009888171,-37.00749780900581,-7.849166006949067e-29,-87488.53353548463,0.0,False
16,"[0.1, 0.1, 30000000000000.0]","[0.12958108350594302, 0.04081223181677298, 28328773062003.754]",-7.849166006949067e-29,-155.8040168846279,-27.91775011052393,-29.363991846402726,-7.849166006949067e-29,-155.8040168846279,5.094251749281993e-69,False
17,"[0.1, 0.1, 30000000000000.0]","[0.07983776621911778, 0.47139334945997546, 19991979474703.523]",-7.849166006949067e-29,-383.88250331495294,-32.01346473596808,-44.657013288606166,-7.849166006949067e-29,-383.88250331495294,6.179078932904008e-173,False
18,"[0.1, 0.1, 30000000000000.0]","[0.11738626288981646, 0.04302373705121293, 24351602445926.273]",-7.849166006949067e-29,-76.80032048451424,-27.835008554960112,-29.635727009716803,-7.849166006949067e-29,-76.80032048451424,7.311433205737613e-35,False
19,"[0.1, 0.1, 30000000000000.0]","[0.011709969917539803, 0.046320331400974, 27888368186549.24]",-7.849166006949067e-29,-3302295.6622333038,-26.787345012613468,-32.85856194948847,-7.849166006949067e-29,-3302295.6622333038,0.0,False
20,"[0.1, 0.1, 30000000000000.0]","[0.01513837252284067, 0.14159776753414885, 34491072477363.19]",-7.849166006949067e-29,-1159561.747660826,-28.055288041167447,-30.90387574475014,-7.849166006949067e-29,-1159561.747660826,0.0,False
21,"[0.1, 0.1, 30000000000000.0]","[0.11899834577369746, 0.3408603718895513, 61948810611838.24]",-7.849166006949067e-29,-40.843543139839326,-34.638972161982124,-40.12072133550963,-7.849166006949067e-29,-40.843543139839326,7.606435303851778e-21,False
22,"[0.1, 0.1, 30000000000000.0]","[0.06834124402115829, 0.007745982724182656, 21665704355508.414]",-7.849166006949067e-29,-408.8366843202476,-27.12094811868482,-33.57490786339708,-7.849166006949067e-29,-408.8366843202476,4.38091570218119e-181,False
23,"[0.1, 0.1, 30000000000000.0]","[0.008939940462189334, 0.11568353749570678, 20097188954731.08]",-7.849166006949067e-29,-inf,-27.736960919327544,-32.82214282415562,-7.849166006949067e-29,-inf,0.0,False
24,"[0.1, 0.1, 30000000000000.0]","[0.003285360578939174, 0.01205116941923752, 41211967482539.055]",-7.849166006949067e-29,-inf,-27.233335119934104,-37.94946664530773,-7.849166006949067e-29,-inf,0.0,False
25,"[0.1, 0.1, 30000000000000.0]","[0.01790734113655693, 0.024110175410809283, 23139308306618.02]",-7.849166006949067e-29,-571834.1685243107,-26.695914091935848,-33.514271998198815,-7.849166006949067e-29,-571834.1685243107,0.0,False
26,"[0.1, 0.1, 30000000000000.0]","[0.24506547465793335, 0.16897704802012936, 15829530458985.424]",-7.849166006949067e-29,-214.5489448565258,-31.26047574020324,-30.18131564799623,-7.849166006949067e-29,-214.5489448565258,1.955466695995013e-93,False
27,"[0.1, 0.1, 30000000000000.0]","[0.062457273602065815, 0.06995789049383229, 22036884166433.67]",-7.849166006949067e-29,-1433.248851850578,-27.6596851422532,-29.92823614162937,-7.849166006949067e-29,-1433.248851850578,0.0,False
28,"[0.1, 0.1, 30000000000000.0]","[0.017076574998039922, 0.007228479702401076, 49345067539826.625]",-7.849166006949067e-29,-684796.8529228179,-28.32207738177242,-37.40293450076521,-7.849166006949067e-29,-684796.8529228179,0.0,False
29,"[0.1, 0.1, 30000000000000.0]","[0.12765035556867407, 0.06499405393585495, 25275738018910.797]",-7.849166006949067e-29,-95.58849682439504,-28.136614860005707,-28.874315539683373,-7.849166006949067e-29,-95.58849682439504,1.4657636972266172e-42,False
30,"[0.1, 0.1, 30000000000000.0]","[0.2444944611425935, 0.09041644478494953, 33137201904330.06]",-7.849166006949067e-29,-343.92614589710604,-29.751226095355744,-29.1803697236983,-7.849166006949067e-29,-343.92614589710604,7.632950163099086e-150,False
31,"[0.1, 0.1, 30000000000000.0]","[0.032493395489458954, 0.03469894327574808, 16811410348139.66]",-7.849166006949067e-29,-43797.981162233686,-27.60509281767225,-32.60908720887662,-7.849166006949067e-29,-43797.981162233686,0.0,False
32,"[0.1, 0.1, 30000000000000.0]","[0.17370128289235376, 0.19377561047738548, 27121026433354.66]",-7.849166006949067e-29,-168.35798731847564,-29.874811453774562,-28.124795040013797,-7.849166006949067e-29,-168.35798731847564,4.396201549390949e-73,False
33,"[0.1, 0.1, 30000000000000.0]","[0.43421859267866925, 0.03223606841565364, 22790367220885.51]",-7.849166006949067e-29,-470.13958482718937,-30.957162197834585,-42.034622030557436,-7.849166006949067e-29,-470.13958482718937,1.0235119235621356e-209,False
34,"[0.1, 0.1, 30000000000000.0]","[0.17753906353264512, 0.042527714189600586, 24733985626805.207]",-7.849166006949067e-29,-309.2686099990348,-28.421646663212062,-29.589969066107678,-7.849166006949067e-29,-309.2686099990348,1.5099177094150972e-135,False
35,"[0.1, 0.1, 30000000000000.0]","[0.31602385070301064, 0.05220272532184967, 19790103238583.973]",-7.849166006949067e-29,-376.70650641916245,-30.20404999299921,-33.413407620250446,-7.849166006949067e-29,-376.70650641916245,1.0107334926316199e-165,False
36,"[0.1, 0.1, 30000000000000.0]","[0.00030628886979511174, 0.013660400666166816, 39545052472742.22]",-7.849166006949067e-29,-inf,-27.04986698173996,-42.24629280667853,-7.849166006949067e-29,-inf,0.0,False
37,"[0.1, 0.1, 30000000000000.0]","[0.009452757275326065, 0.20529033597937704, 29509188141580.742]",-7.849166006949067e-29,-inf,-28.388783028417286,-32.19201624517087,-7.849166006949067e-29,-inf,0.0,False
38,"[0.1, 0.1, 30000000000000.0]","[0.03325213740806082, 0.08680842225819549, 47162035230738.17]",-7.849166006949067e-29,-39216.66982730065,-28.98671139265473,-31.543328767576774,-7.849166006949067e-29,-39216.66982730065,0.0,False
39,"[0.1, 0.1, 30000000000000.0]","[0.06018284113221565, 0.025022517810749594, 18779660097740.387]",-7.849166006949067e-29,-1564.1038060805001,-27.48996569473513,-31.95399899344616,-7.849166006949067e-29,-1564.1038060805001,0.0,False
40,"[0.1, 0.1, 30000000000000.0]","[0.5101002831951387, 0.22795421778401598, 26169789721820.82]",-7.849166006949067e-29,-273.7766188955254,-33.580845546560184,-48.710671347497396,-7.849166006949067e-29,-273.7766188955254,3.384739752326207e-126,False
41,"[0.1, 0.1, 30000000000000.0]","[0.02454469363766546, 0.10705383702815685, 14766530201089.725]",-7.849166006949067e-29,-155235.6261976926,-28.673248263571594,-31.730082260805265,-7.849166006949067e-29,-155235.6261976926,0.0,False
42,"[0.1, 0.1, 30000000000000.0]","[0.12908168604309664, 0.32691183409476837, 32100203143996.504]",-7.849166006949067e-29,-45.75670385771987,-30.90530634748188,-31.957262876154086,-7.849166006949067e-29,-45.75670385771987,4.690909873323407e-21,False
43,"[0.1, 0.1, 30000000000000.0]","[0.019206085118089838, 0.037247798712532754, 29622261423924.49]",-7.849166006949067e-29,-427224.67629380536,-26.809217106736206,-32.2222807586359,-7.849166006949067e-29,-427224.67629380536,0.0,False
44,"[0.1, 0.1, 30000000000000.0]","[0.2674895499100688, 0.39248127015220363, 20808996171758.96]",-7.849166006949067e-29,-203.23602248627213,-33.02553291208812,-38.607449971945606,-7.849166006949067e-29,-203.23602248627213,2.0489017468058443e-91,False
45,"[0.1, 0.1, 30000000000000.0]","[0.20974862862686633, 0.16538864345691273, 26556874083051.484]",-7.849166006949067e-29,-231.6211288876428,-29.95033501716665,-28.330604328018232,-7.849166006949067e-29,-231.6211288876428,1.2931887932304528e-100,False
46,"[0.1, 0.1, 30000000000000.0]","[0.07011145946871343, 0.20137929614144215, 27244867396660.547]",-7.849166006949067e-29,-740.4369654083316,-28.91565563909819,-28.891964539035406,-7.849166006949067e-29,-740.4369654083316,2.77e-322,False
47,"[0.1, 0.1, 30000000000000.0]","[0.016582201808842557, 0.04788554569762035, 25723565747893.16]",-7.849166006949067e-29,-791831.1664221991,-26.848696055647398,-32.31693305415403,-7.849166006949067e-29,-791831.1664221991,0.0,False
48,"[0.1, 0.1, 30000000000000.0]","[0.07678523452249088, 0.014893587712619385, 44899922213622.55]",-7.849166006949067e-29,-106.6351931069201,-28.41748545957152,-32.61282888169352,-7.849166006949067e-29,-106.6351931069201,7.36053799831279e-49,False
49,"[0.1, 0.1, 30000000000000.0]","[0.051324607304915844, 0.10555278902013043, 30364844353771.086]",-7.849166006949067e-29,-4712.86395983203,-27.838152313055346,-29.10631969589949,-7.849166006949067e-29,-4712.86395983203,0.0,False
50,"[0.1, 0.1, 30000000000000.0]","[0.17698897430719154, 0.019334144097916034, 29892074279770.855]",-7.849166006949067e-29,-461.1279962766075,-28.216315571576704,-30.581595461178722,-7.849166006949067e-29,-461.1279962766075,5.098327876350258e-202,False
51,"[0.1, 0.1, 30000000000000.0]","[0.10826890501873605, 0.057949328817911906, 49453520677584.82]",-7.849166006949067e-29,-59.77505993975154,-29.756181595261676,-31.007844668132485,-7.849166006949067e-29,-59.77505993975154,3.136396402056492e-27,False
52,"[0.1, 0.1, 30000000000000.0]","[0.04660491208930968, 0.10454040939562283, 44649704959366.516]",-7.849166006949067e-29,-7626.023911682728,-28.981792178696477,-30.259101355018743,-7.849166006949067e-29,-7626.023911682728,0.0,False
53,"[0.1, 0.1, 30000000000000.0]","[0.2814228847129003, 0.07808827157045393, 27951888679666.32]",-7.849166006949067e-29,-359.8580076206902,-29.8030090717099,-30.64751393123168,-7.849166006949067e-29,-359.8580076206902,2.2330025612415938e-157,False
54,"[0.1, 0.1, 30000000000000.0]","[0.09440737024545494, 0.2693621039315786, 27119674442745.414]",-7.849166006949067e-29,-37.967661529097086,-29.837730476800324,-30.03382666951036,-7.849166006949067e-29,-37.967661529097086,2.6649594962355987e-17,False
55,"[0.1, 0.1, 30000000000000.0]","[0.08444784216027341, 0.06690303444682441, 52437878194787.766]",-7.849166006949067e-29,-43.93583404705998,-30.034047724144624,-32.02289254013914,-7.849166006949067e-29,-43.93583404705998,1.1354431290697938e-20,False
56,"[0.1, 0.1, 30000000000000.0]","[0.1289999711710686, 0.03151349340113322, 25810189107719.37]",-7.849166006949067e-29,-170.3343698502925,-27.80824572469412,-29.942814498771636,-7.849166006949067e-29,-170.3343698502925,1.2522517743491447e-75,False
57,"[0.1, 0.1, 30000000000000.0]","[0.0737951445700712, 0.009246600787208077, 58479181486982.27]",-7.849166006949067e-29,-147.31627699651273,-30.29101442022308,-38.01702578298284,-7.849166006949067e-29,-147.31627699651273,4.6343593264704795e-68,False
58,"[0.1, 0.1, 30000000000000.0]","[0.0022295507679251313, 0.10351087761706694, 36828721291764.69]",-7.849166006949067e-29,-inf,-27.722005657786042,-34.90672024560734,-7.849166006949067e-29,-inf,0.0,False
59,"[0.1, 0.1, 30000000000000.0]","[0.06964897787127482, 0.07961894333875974, 43379004023955.83]",-7.849166006949067e-29,-552.2342703621327,-28.8127851245219,-29.781597726480566,-7.849166006949067e-29,-552.2342703621327,5.58410655498067e-241,False
60,"[0.1, 0.1, 30000000000000.0]","[0.09554618812255845, 0.00755631381446913, 27350245972106.613]",-7.849166006949067e-29,-94.91867258249648,-27.23250370403563,-32.69043167915596,-7.849166006949067e-29,-94.91867258249648,2.552679352773003e-44,False
61,"[0.1, 0.1, 30000000000000.0]","[0.12337967798538796, 0.11342283206240751, 51570821881452.65]",-7.849166006949067e-29,-92.49163786053127,-30.76183237543836,-30.653488008402064,-7.849166006949067e-29,-92.49163786053127,7.558670532675847e-41,False
62,"[0.1, 0.1, 30000000000000.0]","[0.04084617962258887, 0.17399655339266448, 23365815143813.965]",-7.849166006949067e-29,-15873.469588131324,-28.414188441463423,-29.753468517329264,-7.849166006949067e-29,-15873.469588131324,0.0,False
63,"[0.1, 0.1, 30000000000000.0]","[0.23087024647553328, 0.1908028969815091, 30991278741220.984]",-7.849166006949067e-29,-259.07345623642425,-30.510677456749278,-28.679873341505903,-7.849166006949067e-29,-259.07345623642425,1.909570397819854e-112,False
64,"[0.1, 0.1, 30000000000000.0]","[0.017051150306483544, 0.1020217818037927, 27293548282144.625]",-7.849166006949067e-29,-709584.4077646406,-27.39180009656529,-31.108376148357088,-7.849166006949067e-29,-709584.4077646406,0.0,False
65,"[0.1, 0.1, 30000000000000.0]","[0.007952438133046713, 0.09560140250082817, 29682912538377.598]",-7.849166006949067e-29,-inf,-27.282048880818614,-32.476402269700465,-7.849166006949067e-29,-inf,0.0,False
66,"[0.1, 0.1, 30000000000000.0]","[0.20942057197276046, 0.14207064679380774, 38064020483881.79]",-7.849166006949067e-29,-281.24908337608804,-30.286171470820296,-28.263778743268855,-7.849166006949067e-29,-281.24908337608804,5.412389604573683e-122,False
67,"[0.1, 0.1, 30000000000000.0]","[0.004335389506231686, 0.10561468889049594, 19465226325956.5]",-7.849166006949067e-29,-inf,-27.656240886783802,-34.37737888762182,-7.849166006949067e-29,-inf,0.0,False
68,"[0.1, 0.1, 30000000000000.0]","[0.22601584782018916, 0.062007052724694235, 18175057092500.54]",-7.849166006949067e-29,-298.296687578367,-29.598553887376898,-30.34568164870373,-7.849166006949067e-29,-298.296687578367,1.3394334814515716e-130,False
69,"[0.1, 0.1, 30000000000000.0]","[0.15064435189973505, 0.12158546447915257, 34746010314453.934]",-7.849166006949067e-29,-159.89961533331217,-29.22779229514697,-27.749671048929727,-7.849166006949067e-29,-159.89961533331217,1.579135159058873e-69,False
70,"[0.1, 0.1, 30000000000000.0]","[0.21887378927647938, 0.17014442344633138, 21599529728580.938]",-7.849166006949067e-29,-220.13823559126183,-30.25487777639629,-28.9404672969776,-7.849166006949067e-29,-220.13823559126183,9.247412804446009e-96,False
71,"[0.1, 0.1, 30000000000000.0]","[0.10011949429448108, 0.016235379328901095, 19673079060641.113]",-7.849166006949067e-29,-40.84111629876675,-27.697672277849428,-31.919569942934366,-7.849166006949067e-29,-40.84111629876675,2.687705608536217e-20,False
72,"[0.1, 0.1, 30000000000000.0]","[0.005889638546948539, 0.002169100568794909, 31411216716126.28]",-7.849166006949067e-29,-inf,-26.392841082534126,-39.63573216176147,-7.849166006949067e-29,-inf,0.0,False
73,"[0.1, 0.1, 30000000000000.0]","[0.09540325434808652, 0.10673107781402551, 26302670889467.516]",-7.849166006949067e-29,-9.38353769220594,-28.220989750000577,-28.436867234429748,-7.849166006949067e-29,-9.38353769220594,6.77683574229222e-05,False
74,"[0.1, 0.1, 30000000000000.0]","[0.08355941075008078, 0.09483663187151639, 30153792696719.383]",-7.849166006949067e-29,-102.31966544839032,-28.0458216307351,-28.538468233440298,-7.849166006949067e-29,-102.31966544839032,2.2344992050659717e-45,False
75,"[0.1, 0.1, 30000000000000.0]","[0.011521704321796097, 0.15818987428663395, 32170968345594.344]",-7.849166006949067e-29,-3541305.911783588,-28.046099827887627,-31.38910540572099,-7.849166006949067e-29,-3541305.911783588,0.0,False
76,"[0.1, 0.1, 30000000000000.0]","[0.038256293653822125, 0.028775112153489896, 21970227298836.105]",-7.849166006949067e-29,-19921.408342846713,-27.01008546161279,-32.05340537212494,-7.849166006949067e-29,-19921.408342846713,0.0,False
77,"[0.1, 0.1, 30000000000000.0]","[0.010887128055038688, 0.198729680923901, 23370111519145.027]",-7.849166006949067e-29,-4465151.497118799,-28.36174725369106,-32.26487539500018,-7.849166006949067e-29,-4465151.497118799,0.0,False
78,"[0.1, 0.1, 30000000000000.0]","[0.043445984175069265, 0.14587103469588, 22417812668001.246]",-7.849166006949067e-29,-11719.135215519189,-28.205876250783145,-29.682473280426088,-7.849166006949067e-29,-11719.135215519189,0.0,False
79,"[0.1, 0.1, 30000000000000.0]","[0.08938972965051567, 0.05049556667578346, 24908210027993.633]",-7.849166006949067e-29,-19.46382360193575,-27.615945290282507,-29.643946719502836,-7.849166006949067e-29,-19.46382360193575,4.636806610412967e-10,False
80,"[0.1, 0.1, 30000000000000.0]","[0.006386384320842172, 0.006908705554955731, 24697098422456.895]",-7.849166006949067e-29,-inf,-26.354803385446658,-37.57741125344365,-7.849166006949067e-29,-inf,0.0,False
81,"[0.1, 0.1, 30000000000000.0]","[0.11697794142136848, 0.031659801426301634, 30638436756772.766]",-7.849166006949067e-29,-119.6090139113276,-27.76607493606151,-29.75745188508975,-7.849166006949067e-29,-119.6090139113276,1.5474664857715987e-53,False
82,"[0.1, 0.1, 30000000000000.0]","[0.07966381551612949, 0.014690750063291888, 33031991358334.277]",-7.849166006949067e-29,-70.75343714572654,-27.339539919163357,-31.507761562476617,-7.849166006949067e-29,-70.75343714572654,2.8969234071614397e-33,False
83,"[0.1, 0.1, 30000000000000.0]","[0.34701063520535336, 0.052113113546834074, 44438578951717.48]",-7.849166006949067e-29,-503.66586805661143,-31.436156344847237,-35.19243846174653,-7.849166006949067e-29,-503.66586805661143,4.2595153157950715e-221,False
84,"[0.1, 0.1, 30000000000000.0]","[0.07552074854283818, 0.26933418212555443, 43356515741298.88]",-7.849166006949067e-29,-372.26589095749307,-30.76605712163054,-30.942154087202457,-7.849166006949067e-29,-372.26589095749307,1.7803271543070612e-162,False
85,"[0.1, 0.1, 30000000000000.0]","[0.04118966279572809, 0.19031626317874814, 32119202516729.9]",-7.849166006949067e-29,-15005.063478427266,-28.66139660219032,-29.38136340724808,-7.849166006949067e-29,-15005.063478427266,0.0,False
86,"[0.1, 0.1, 30000000000000.0]","[0.03312306148799065, 0.06117924576342914, 28055177785484.49]",-7.849166006949067e-29,-40198.73683426609,-27.152399830045077,-30.61221428964345,-7.849166006949067e-29,-40198.73683426609,0.0,False
87,"[0.1, 0.1, 30000000000000.0]","[0.17952212995075792, 0.00029453960566375533, 25365096578635.156]",-7.849166006949067e-29,-1538.5609919329236,-28.006912112241842,-38.99979856272282,-7.849166006949067e-29,-1538.5609919329236,0.0,False
88,"[0.1, 0.1, 30000000000000.0]","[0.04866571769155647, 0.26234104719656787, 41868492395289.29]",-7.849166006949067e-29,-6467.618162599487,-30.260555858423817,-31.140842646793864,-7.849166006949067e-29,-6467.618162599487,0.0,False
89,"[0.1, 0.1, 30000000000000.0]","[0.00015235082198970603, 0.12825564616288843, 50624338289544.44]",-7.849166006949067e-29,-inf,-29.542130892191516,-42.43819722374597,-7.849166006949067e-29,-inf,0.0,False
90,"[0.1, 0.1, 30000000000000.0]","[0.1462707562293224, 0.08213074392397524, 46464924361443.42]",-7.849166006949067e-29,-208.8004054509807,-29.980119676408485,-29.57001796020692,-7.849166006949067e-29,-208.8004054509807,3.142251960312874e-91,False
91,"[0.1, 0.1, 30000000000000.0]","[0.0053464443243471955, 0.17293739848338835, 33624668623543.504]",-7.849166006949067e-29,-inf,-28.21436822426723,-32.90496513003032,-7.849166006949067e-29,-inf,0.0,False
92,"[0.1, 0.1, 30000000000000.0]","[0.14539848478783216, 0.25209562071435004, 22370837194075.918]",-7.849166006949067e-29,-80.56512096316732,-30.29033568758488,-29.56003790062038,-7.849166006949067e-29,-80.56512096316732,2.129005732717955e-35,False
93,"[0.1, 0.1, 30000000000000.0]","[0.06003338683780133, 0.015495129654464626, 8688310943176.178]",-7.849166006949067e-29,-1676.3847062601733,-30.532159099402165,-34.11242585947391,-7.849166006949067e-29,-1676.3847062601733,0.0,False
94,"[0.1, 0.1, 30000000000000.0]","[0.22580004287065622, 0.03936959387153865, 18047607057829.965]",-7.849166006949067e-29,-355.70492355335364,-29.388082732254812,-31.047316218893542,-7.849166006949067e-29,-355.70492355335364,6.29098381007472e-156,False
95,"[0.1, 0.1, 30000000000000.0]","[0.1580341059179559, 0.005790807716959556, 35925789132359.125]",-7.849166006949067e-29,-669.9724016033863,-28.230551765037088,-32.754844084255005,-7.849166006949067e-29,-669.9724016033863,1.1743776229290744e-293,False
96,"[0.1, 0.1, 30000000000000.0]","[0.009206658755717917, 0.006619973164703243, 16637040317761.05]",-7.849166006949067e-29,-inf,-27.12253505372008,-37.841935325694294,-7.849166006949067e-29,-inf,0.0,False
97,"[0.1, 0.1, 30000000000000.0]","[0.10951673825434163, 0.0023279917801034807, 24247293367197.45]",-7.849166006949067e-29,-383.31353106345915,-27.352404402679614,-35.06391178498915,-7.849166006949067e-29,-383.31353106345915,1.5135038045494083e-170,False
98,"[0.1, 0.1, 30000000000000.0]","[0.07605390963863841, 0.18813325362331487, 18684397963724.79]",-7.849166006949067e-29,-445.0780586619557,-29.291889356396233,-29.446305518404344,-7.849166006949067e-29,-445.0780586619557,4.3450324058419126e-194,False
99,"[0.1, 0.1, 30000000000000.0]","[0.1434766840135932, 0.1310187190847021, 28305843019954.617]",-7.849166006949067e-29,-115.78380690157974,-28.95837000479654,-27.801350902576914,-7.849166006949067e-29,-115.78380690157974,1.6527934399819162e-50,False
100,"[0.1, 0.1, 30000000000000.0]","[0.3132040235265472, 0.024897478046135905, 35985273264853.73]",-7.849166006949067e-29,-595.1485202507733,-29.977927836518706,-33.66466107287523,-7.849166006949067e-29,-595.1485202507733,8.494813360037658e-261,False
101,"[0.1, 0.1, 30000000000000.0]","[0.2743426217043234, 0.05800636237234978, 41416026516477.51]",-7.849166006949067e-29,-457.70313486117294,-30.42516350855645,-31.205463105427345,-7.849166006949067e-29,-457.70313486117294,7.641425280093975e-200,False
102,"[0.1, 0.1, 30000000000000.0]","[0.3140402903246365, 0.010239170307167438, 26386949390216.188]",-7.849166006949067e-29,-713.9811632887411,-29.44213212183685,-35.47279554828785,-7.849166006949067e-29,-713.9811632887411,2.00833775414e-313,False
103,"[0.1, 0.1, 30000000000000.0]","[0.023203637600378087, 0.11043845256920952, 22561436630955.074]",-7.849166006949067e-29,-195744.24426888913,-27.641124122181683,-30.872582279000895,-7.849166006949067e-29,-195744.24426888913,0.0,False
104,"[0.1, 0.1, 30000000000000.0]","[0.07217887703787605, 0.04630831074614835, 27300971440455.863]",-7.849166006949067e-29,-391.38674399448666,-27.3859940979377,-29.889338171437966,-7.849166006949067e-29,-391.38674399448666,8.62399062418492e-172,False
105,"[0.1, 0.1, 30000000000000.0]","[0.020521232143687923, 0.07696287851615023, 19478573221314.785]",-7.849166006949067e-29,-328051.0810349465,-27.53010172642814,-31.863305289124945,-7.849166006949067e-29,-328051.0810349465,0.0,False
106,"[0.1, 0.1, 30000000000000.0]","[0.05715162933322533, 0.011962238099512405, 16862729718992.475]",-7.849166006949067e-29,-2000.8051340183736,-27.615319905567652,-33.57947434308985,-7.849166006949067e-29,-2000.8051340183736,0.0,False
107,"[0.1, 0.1, 30000000000000.0]","[0.1461005214300399, 0.2197209585840208, 18965739096405.3]",-7.849166006949067e-29,-78.81748246034878,-30.273072432824648,-29.20543507283225,-7.849166006949067e-29,-78.81748246034878,1.7126605891454924e-34,False
108,"[0.1, 0.1, 30000000000000.0]","[0.23010962217568304, 0.006235613884000664, 29417681855571.625]",-7.849166006949067e-29,-802.5902328950012,-28.602198651121,-33.419112881563585,-7.849166006949067e-29,-802.5902328950012,0.0,False
109,"[0.1, 0.1, 30000000000000.0]","[0.06750426352726906, 0.04154078517067766, 41913211978765.42]",-7.849166006949067e-29,-606.8455335274931,-28.245814360919677,-30.564669841693053,-7.849166006949067e-29,-606.8455335274931,2.775027439216803e-265,False
110,"[0.1, 0.1, 30000000000000.0]","[0.24416540456368904, 0.04522310622592371, 20962230250184.902]",-7.849166006949067e-29,-373.81712445375035,-29.306985183704345,-30.90113899675123,-7.849166006949067e-29,-373.81712445375035,9.1401517139273e-164,False
111,"[0.1, 0.1, 30000000000000.0]","[0.27358843177373066, 0.30464534329365234, 20847112054094.57]",-7.849166006949067e-29,-219.50677129043868,-32.20495701407055,-33.58275262660659,-7.849166006949067e-29,-219.50677129043868,1.1777455079000713e-96,False
112,"[0.1, 0.1, 30000000000000.0]","[0.08121756385774347, 0.004554532279565862, 19854272287938.113]",-7.849166006949067e-29,-60.19064783360131,-27.37285801868297,-34.55923138646792,-7.849166006949067e-29,-60.19064783360131,5.476858052423228e-30,False
