,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
18,"[0.1, 0.1, 30000000000000.0]","[0.0964356128998442, 0.11731160343136875, 28769018087850.887]",-3902.2653808073596,-38609279.91688719,-23.450099896418624,-23.56073442097027,-3902.2653808073596,-38609279.91688719,0.0,False
19,"[0.1, 0.1, 30000000000000.0]","[0.10358567280025527, 0.10920223334046564, 30586921673147.082]",-3902.2653808073596,-114093613.82236424,-21.95380459231534,-21.725512124819396,-3902.2653808073596,-114093613.82236424,0.0,False
20,"[0.1, 0.1, 30000000000000.0]","[0.08571351959480614, 0.08689712780203254, 29159896937733.43]",-3902.2653808073596,-20452187.76728588,-23.286993697663252,-23.54957329618095,-3902.2653808073596,-20452187.76728588,0.0,False
21,"[0.1, 0.1, 30000000000000.0]","[0.11734273816757856, 0.09732504430946319, 30044030327284.863]",-3902.2653808073596,-49475846550.46625,-22.700786543852292,-22.751565688594265,-3902.2653808073596,-49475846550.46625,0.0,False
22,"[0.1, 0.1, 30000000000000.0]","[0.10653532566606709, 0.11502165394997435, 29141417585009.387]",-3902.2653808073596,-519741987.87881786,-22.960557664404167,-22.826178412002804,-3902.2653808073596,-519741987.87881786,0.0,False
23,"[0.1, 0.1, 30000000000000.0]","[0.09843497664429872, 0.09995370495854639, 30266135224657.234]",-3902.2653808073596,-9136538.608955977,-21.21944302733674,-21.234438334598025,-3902.2653808073596,-9136538.608955977,0.0,False
24,"[0.1, 0.1, 30000000000000.0]","[0.10248899671578733, 0.10805005617774444, 30042781231705.758]",-3902.2653808073596,-36098924.08286859,-21.62168997824863,-21.449130369795665,-3902.2653808073596,-36098924.08286859,0.0,False
25,"[0.1, 0.1, 30000000000000.0]","[0.08995555797283275, 0.10726620861287772, 31345244912898.426]",-3902.2653808073596,-36734826.09473837,-22.858941800431,-22.8491159986741,-3902.2653808073596,-36734826.09473837,0.0,False
26,"[0.1, 0.1, 30000000000000.0]","[0.08881804823313325, 0.10354953661755699, 30995099767605.34]",-3902.2653808073596,-32135075.021386836,-22.350238735807057,-22.378140468384338,-3902.2653808073596,-32135075.021386836,0.0,False
27,"[0.1, 0.1, 30000000000000.0]","[0.09840048508486918, 0.09917838275190141, 30693944629296.965]",-3902.2653808073596,-8229193.2072039,-21.43120298902942,-21.441282575625326,-3902.2653808073596,-8229193.2072039,0.0,False
28,"[0.1, 0.1, 30000000000000.0]","[0.11482039189786446, 0.10241524576398563, 29308674512249.5]",-3902.2653808073596,-19985743165.930424,-22.58991381849363,-22.508105147352676,-3902.2653808073596,-19985743165.930424,0.0,False
29,"[0.1, 0.1, 30000000000000.0]","[0.10531580452238223, 0.11860097125685427, 30639159280764.215]",-3902.2653808073596,-270214354.1474361,-23.30212710987671,-23.22405174713184,-3902.2653808073596,-270214354.1474361,0.0,False
30,"[0.1, 0.1, 30000000000000.0]","[0.0902811508429803, 0.10040984018967705, 31240022292066.66]",-3902.2653808073596,-39252856.97156436,-22.376021424338763,-22.46862586403533,-3902.2653808073596,-39252856.97156436,0.0,False
31,"[0.1, 0.1, 30000000000000.0]","[0.11273757104914493, 0.09037433013642614, 30570399011602.137]",-3902.2653808073596,-17000000528.367908,-22.621055265617134,-22.61729598384038,-3902.2653808073596,-17000000528.367908,0.0,False
32,"[0.1, 0.1, 30000000000000.0]","[0.08920758653201614, 0.0955764806094698, 30238117635989.023]",-3902.2653808073596,-35038021.110581696,-21.784733436289844,-21.993804898573732,-3902.2653808073596,-35038021.110581696,0.0,False
33,"[0.1, 0.1, 30000000000000.0]","[0.09931437967440952, 0.09564315607089974, 30204934812734.633]",-3902.2653808073596,-756751.8068556726,-21.255663356569404,-21.33951883947127,-3902.2653808073596,-756751.8068556726,0.0,False
34,"[0.1, 0.1, 30000000000000.0]","[0.10174148003059595, 0.09102475024995814, 30265227293568.27]",-3902.2653808073596,-59170717.04798329,-21.589864437509437,-21.676202946073612,-3902.2653808073596,-59170717.04798329,0.0,False
35,"[0.1, 0.1, 30000000000000.0]","[0.08097009786073256, 0.08922144449255028, 31988865175042.67]",-3902.2653808073596,-7266688.611214206,-25.518259884557427,-25.61172890502854,-3902.2653808073596,-7266688.611214206,0.0,False
36,"[0.1, 0.1, 30000000000000.0]","[0.10358551886172238, 0.09336799255722261, 28118490044146.703]",-3902.2653808073596,-170887656.1739134,-23.221739500038314,-23.248171570986898,-3902.2653808073596,-170887656.1739134,0.0,False
37,"[0.1, 0.1, 30000000000000.0]","[0.09771094987316385, 0.08990788986638253, 30140669005139.027]",-3902.2653808073596,-10546552.630888833,-21.63719960647642,-21.814165528700684,-3902.2653808073596,-10546552.630888833,0.0,False
38,"[0.1, 0.1, 30000000000000.0]","[0.08940650217215751, 0.09397123869069021, 29220564135084.016]",-3902.2653808073596,-35573034.50015407,-22.081459509248578,-22.37322718083354,-3902.2653808073596,-35573034.50015407,0.0,False
39,"[0.1, 0.1, 30000000000000.0]","[0.0954769007820409, 0.1007464884350051, 30434410082399.4]",-3902.2653808073596,-37326612.00015621,-21.356496034211535,-21.401029491855823,-3902.2653808073596,-37326612.00015621,0.0,False
40,"[0.1, 0.1, 30000000000000.0]","[0.10012610225119535, 0.11329861805219481, 30684649508158.316]",-3902.2653808073596,-1348425.4132367587,-22.371823333946043,-22.228567511311674,-3902.2653808073596,-1348425.4132367587,0.0,False
41,"[0.1, 0.1, 30000000000000.0]","[0.0888413998487275, 0.10689447221895537, 30860689773142.16]",-3902.2653808073596,-31525361.68666057,-22.41977705001135,-22.40347079786309,-3902.2653808073596,-31525361.68666057,0.0,False
42,"[0.1, 0.1, 30000000000000.0]","[0.09699012550403852, 0.09334756469693292, 28866044086294.016]",-3902.2653808073596,-23073203.187575884,-21.9787573291723,-22.199617011201838,-3902.2653808073596,-23073203.187575884,0.0,False
43,"[0.1, 0.1, 30000000000000.0]","[0.0897781081678455, 0.10421497924977652, 28943827023398.914]",-3902.2653808073596,-35018607.45472373,-22.29548999335667,-22.40350887470457,-3902.2653808073596,-35018607.45472373,0.0,False
44,"[0.1, 0.1, 30000000000000.0]","[0.09814862830015016, 0.09110719700277173, 29785132432580.637]",-3902.2653808073596,-7601128.882727189,-21.5213295673601,-21.709794080401597,-3902.2653808073596,-7601128.882727189,0.0,False
45,"[0.1, 0.1, 30000000000000.0]","[0.10179049262954021, 0.10781143216604573, 29909336704294.402]",-3902.2653808073596,-12872772.826819275,-21.57922818363703,-21.43017828026435,-3902.2653808073596,-12872772.826819275,0.0,False
46,"[0.1, 0.1, 30000000000000.0]","[0.10252528392587562, 0.09520208323783677, 30786595816157.49]",-3902.2653808073596,-106138222.18821426,-21.63524932317789,-21.6361748232025,-3902.2653808073596,-106138222.18821426,0.0,False
47,"[0.1, 0.1, 30000000000000.0]","[0.10937640910163117, 0.09784570020338382, 29719664195481.945]",-3902.2653808073596,-3769653541.5779862,-21.714703049815444,-21.649060640035202,-3902.2653808073596,-3769653541.5779862,0.0,False
48,"[0.1, 0.1, 30000000000000.0]","[0.07948123580077128, 0.11045180655871323, 31615795284174.44]",-3902.2653808073596,-3648204.3117537457,-25.318869471988638,-24.993332515899077,-3902.2653808073596,-3648204.3117537457,0.0,False
49,"[0.1, 0.1, 30000000000000.0]","[0.10022733631426901, 0.1255669696885494, 29676549221177.547]",-3902.2653808073596,-6708420.133407438,-24.25136684146968,-24.805097416204188,-3902.2653808073596,-6708420.133407438,0.0,False
50,"[0.1, 0.1, 30000000000000.0]","[0.09871487385422095, 0.0976097049611521, 30498096493033.934]",-3902.2653808073596,-4900437.677381464,-21.318648806261127,-21.361690498939467,-3902.2653808073596,-4900437.677381464,0.0,False
51,"[0.1, 0.1, 30000000000000.0]","[0.11485133951390286, 0.10983517563167887, 28903746632311.574]",-3902.2653808073596,-15897102818.340406,-23.448855041905905,-23.292762407643277,-3902.2653808073596,-15897102818.340406,0.0,False
52,"[0.1, 0.1, 30000000000000.0]","[0.08857336724707564, 0.1045322994740833, 31284023448501.87]",-3902.2653808073596,-31003691.79630013,-22.752690071957137,-22.769537889617567,-3902.2653808073596,-31003691.79630013,0.0,False
53,"[0.1, 0.1, 30000000000000.0]","[0.10325300382458553, 0.10824988496393745, 30979097255361.95]",-3902.2653808073596,-97134872.12078764,-22.1662540028771,-21.93803097865593,-3902.2653808073596,-97134872.12078764,0.0,False
54,"[0.1, 0.1, 30000000000000.0]","[0.09714522695157994, 0.10044114880488172, 31332297845509.793]",-3902.2653808073596,-20939245.39576707,-22.102735520102886,-22.114841269535876,-3902.2653808073596,-20939245.39576707,0.0,False
55,"[0.1, 0.1, 30000000000000.0]","[0.10713411995357197, 0.11870610254770846, 28326819069678.996]",-3902.2653808073596,-562646718.45812,-24.617388907390865,-24.5675383672736,-3902.2653808073596,-562646718.45812,0.0,False
56,"[0.1, 0.1, 30000000000000.0]","[0.09162461496727778, 0.09976957304098233, 30716433587927.305]",-3902.2653808073596,-43441092.99806193,-21.73760700731923,-21.837283909448903,-3902.2653808073596,-43441092.99806193,0.0,False
57,"[0.1, 0.1, 30000000000000.0]","[0.09969168364199602, 0.12636721997659, 29560178364709.902]",-3902.2653808073596,-12319582.291483259,-24.458601341834413,-25.109710661757894,-3902.2653808073596,-12319582.291483259,0.0,False
58,"[0.1, 0.1, 30000000000000.0]","[0.10283485957683575, 0.10147028270204296, 30956277295393.99]",-3902.2653808073596,-98573654.4238838,-21.75106957894717,-21.623975859816476,-3902.2653808073596,-98573654.4238838,0.0,False
59,"[0.1, 0.1, 30000000000000.0]","[0.11974549808214388, 0.11170877752166287, 29263465307559.71]",-3902.2653808073596,-58517902952.89107,-24.083006436029553,-24.111322221702267,-3902.2653808073596,-58517902952.89107,0.0,False
60,"[0.1, 0.1, 30000000000000.0]","[0.10258110922589707, 0.0954034804552853, 30992419936546.703]",-3902.2653808073596,-114544246.38317524,-21.81382148533014,-21.807782237337896,-3902.2653808073596,-114544246.38317524,0.0,False
61,"[0.1, 0.1, 30000000000000.0]","[0.08575335264217543, 0.10390215667231997, 30726741027583.04]",-3902.2653808073596,-18529683.87529752,-22.544726183899957,-22.532184885857127,-3902.2653808073596,-18529683.87529752,0.0,False
62,"[0.1, 0.1, 30000000000000.0]","[0.10200897381602193, 0.11275342096149253, 30732735584691.816]",-3902.2653808073596,-15328192.05340896,-22.377489684961052,-22.188525031952118,-3902.2653808073596,-15328192.05340896,0.0,False
63,"[0.1, 0.1, 30000000000000.0]","[0.08539357859870488, 0.0845053226733594, 30958389412682.516]",-3902.2653808073596,-20815587.5003739,-23.85854556015106,-23.97378821865717,-3902.2653808073596,-20815587.5003739,0.0,False
64,"[0.1, 0.1, 30000000000000.0]","[0.07943370893961657, 0.09819227852214957, 29922226788353.23]",-3902.2653808073596,-3857249.985037626,-23.406183442966086,-23.258638251670146,-3902.2653808073596,-3857249.985037626,0.0,False
65,"[0.1, 0.1, 30000000000000.0]","[0.09486793961593873, 0.09110652955500805, 27839766709120.594]",-3902.2653808073596,-40525553.94778729,-23.967410423758555,-24.117913986045387,-3902.2653808073596,-40525553.94778729,0.0,False
66,"[0.1, 0.1, 30000000000000.0]","[0.12783556124322185, 0.10028991288267687, 29170347176083.0]",-3902.2653808073596,-416747775762.9782,-25.02884537895294,-25.844582145264653,-3902.2653808073596,-416747775762.9782,0.0,False
67,"[0.1, 0.1, 30000000000000.0]","[0.1159732497132943, 0.0977257925482754, 28968568426118.94]",-3902.2653808073596,-30656857709.875618,-22.994466693431082,-23.04045156081016,-3902.2653808073596,-30656857709.875618,0.0,False
68,"[0.1, 0.1, 30000000000000.0]","[0.11694360020595862, 0.08207798730597517, 29852701411277.4]",-3902.2653808073596,-68868433509.76062,-24.263700691264706,-24.232114475134924,-3902.2653808073596,-68868433509.76062,0.0,False
69,"[0.1, 0.1, 30000000000000.0]","[0.09641455042561414, 0.1043514589856787, 29823044018079.996]",-3902.2653808073596,-32608480.51099835,-21.353011797737043,-21.354801440688835,-3902.2653808073596,-32608480.51099835,0.0,False
70,"[0.1, 0.1, 30000000000000.0]","[0.10392999923988841, 0.1093070041056677, 28925172428792.676]",-3902.2653808073596,-109391121.14900234,-22.345347884742,-22.190316804408102,-3902.2653808073596,-109391121.14900234,0.0,False
71,"[0.1, 0.1, 30000000000000.0]","[0.08464751808787424, 0.0878643872314158, 28501858467015.887]",-3902.2653808073596,-15834742.428617368,-24.109916445840998,-24.339323426073978,-3902.2653808073596,-15834742.428617368,0.0,False
72,"[0.1, 0.1, 30000000000000.0]","[0.11666999862306529, 0.09467680654719526, 29250026444488.617]",-3902.2653808073596,-41498169484.88146,-22.938417993296913,-23.055892625156446,-3902.2653808073596,-41498169484.88146,0.0,False
73,"[0.1, 0.1, 30000000000000.0]","[0.09520866641679339, 0.0934285025285133, 30695390023343.89]",-3902.2653808073596,-36158269.647338696,-21.667671371630195,-21.836491939508747,-3902.2653808073596,-36158269.647338696,0.0,False
74,"[0.1, 0.1, 30000000000000.0]","[0.09893076028097592, 0.10916120814476701, 31471080202643.066]",-3902.2653808073596,-7194215.969615768,-22.75335848536115,-22.62171679153205,-3902.2653808073596,-7194215.969615768,0.0,False
75,"[0.1, 0.1, 30000000000000.0]","[0.09826391666436472, 0.07797240685665408, 30088544147250.156]",-3902.2653808073596,-741766.5859915857,-23.78895809609104,-23.51026335887884,-3902.2653808073596,-741766.5859915857,0.0,False
76,"[0.1, 0.1, 30000000000000.0]","[0.0975669519993049, 0.10146312184126258, 30125382534518.984]",-3902.2653808073596,-19429661.262559615,-21.221846723100033,-21.233013966947986,-3902.2653808073596,-19429661.262559615,0.0,False
77,"[0.1, 0.1, 30000000000000.0]","[0.0981938324781052, 0.09626486942651576, 28545789256907.55]",-3902.2653808073596,-12850794.065860612,-22.254154057624863,-22.392232607529532,-3902.2653808073596,-12850794.065860612,0.0,False
78,"[0.1, 0.1, 30000000000000.0]","[0.10158354192934904, 0.10308494352104966, 30659112152062.055]",-3902.2653808073596,-19253082.519955203,-21.520202103725627,-21.392953759163113,-3902.2653808073596,-19253082.519955203,0.0,False
79,"[0.1, 0.1, 30000000000000.0]","[0.09429071424758977, 0.10776513617092426, 30002583204662.5]",-3902.2653808073596,-44260228.35390431,-21.65153834128363,-21.636650274413554,-3902.2653808073596,-44260228.35390431,0.0,False
80,"[0.1, 0.1, 30000000000000.0]","[0.08673558728623991, 0.1025926285694854, 29040119417552.703]",-3902.2653808073596,-21794875.07725077,-22.49999885059059,-22.61289189727058,-3902.2653808073596,-21794875.07725077,0.0,False
81,"[0.1, 0.1, 30000000000000.0]","[0.07686509866001565, 0.1059486493742654, 31314123245422.98]",-3902.2653808073596,-1795306.908459936,-25.20297802337915,-24.6514442761719,-3902.2653808073596,-1795306.908459936,0.0,False
82,"[0.1, 0.1, 30000000000000.0]","[0.12221396006197574, 0.1037864872231216, 30474326240669.344]",-3902.2653808073596,-138928954635.2731,-23.767610688265552,-23.926639092843487,-3902.2653808073596,-138928954635.2731,0.0,False
83,"[0.1, 0.1, 30000000000000.0]","[0.0962530251338086, 0.11016163757131317, 29919842167163.625]",-3902.2653808073596,-36013076.02476264,-21.794174886325596,-21.745314335728036,-3902.2653808073596,-36013076.02476264,0.0,False
84,"[0.1, 0.1, 30000000000000.0]","[0.0999526552398845, 0.08513765976229659, 30012431180993.746]",-3902.2653808073596,-6927591.84045397,-22.246115120935134,-22.331308550849812,-3902.2653808073596,-6927591.84045397,0.0,False
85,"[0.1, 0.1, 30000000000000.0]","[0.0991829663929141, 0.08772788782220867, 31999383429760.316]",-3902.2653808073596,-1267525.8661440888,-23.843094119065416,-24.03300108046579,-3902.2653808073596,-1267525.8661440888,0.0,False
86,"[0.1, 0.1, 30000000000000.0]","[0.10059796683206655, 0.10209731533156154, 29302068009397.53]",-3902.2653808073596,-656068.1604117323,-21.453305165145697,-21.439886916594872,-3902.2653808073596,-656068.1604117323,0.0,False
87,"[0.1, 0.1, 30000000000000.0]","[0.09635410391592396, 0.08989212607564398, 31314566774814.75]",-3902.2653808073596,-22969658.07605968,-22.534278182105812,-22.70968358581406,-3902.2653808073596,-22969658.07605968,0.0,False
88,"[0.1, 0.1, 30000000000000.0]","[0.11314582345218106, 0.098693281149246, 30763089006428.836]",-3902.2653808073596,-15303890175.705175,-22.404743990727344,-22.285563299324433,-3902.2653808073596,-15303890175.705175,0.0,False
89,"[0.1, 0.1, 30000000000000.0]","[0.09083061542744805, 0.10481414431647275, 30627837085168.336]",-3902.2653808073596,-40223636.065061964,-21.905478518158976,-21.92125574843032,-3902.2653808073596,-40223636.065061964,0.0,False
90,"[0.1, 0.1, 30000000000000.0]","[0.08931020606508507, 0.09672740260447817, 32276220018507.836]",-3902.2653808073596,-36622987.201934844,-24.24303685634077,-24.5537956020774,-3902.2653808073596,-36622987.201934844,0.0,False
91,"[0.1, 0.1, 30000000000000.0]","[0.08838381399850558, 0.0886100052012898, 29059420116775.99]",-3902.2653808073596,-32009660.95574879,-22.789301636536482,-23.107784029902803,-3902.2653808073596,-32009660.95574879,0.0,False
92,"[0.1, 0.1, 30000000000000.0]","[0.10642843975829291, 0.11719174750036257, 30646494725786.266]",-3902.2653808073596,-559453558.4434242,-23.1533387132768,-23.00430098356196,-3902.2653808073596,-559453558.4434242,0.0,False
93,"[0.1, 0.1, 30000000000000.0]","[0.08515254594107698, 0.11071938976338669, 30329609743819.734]",-3902.2653808073596,-15317909.372044183,-22.946856496478336,-22.88545453825245,-3902.2653808073596,-15317909.372044183,0.0,False
94,"[0.1, 0.1, 30000000000000.0]","[0.08621842989724612, 0.08548752974551342, 29805061590367.953]",-3902.2653808073596,-23330991.29183711,-23.10128328218865,-23.31684444798169,-3902.2653808073596,-23330991.29183711,0.0,False
95,"[0.1, 0.1, 30000000000000.0]","[0.08992041473912574, 0.09032354767630996, 28355328249905.46]",-3902.2653808073596,-37969680.42934375,-23.364564902209555,-23.656565811139576,-3902.2653808073596,-37969680.42934375,0.0,False
96,"[0.1, 0.1, 30000000000000.0]","[0.1103131347700699, 0.10503821163006032, 30138926125982.543]",-3902.2653808073596,-4508643122.275584,-21.961466190571787,-21.735371118400387,-3902.2653808073596,-4508643122.275584,0.0,False
97,"[0.1, 0.1, 30000000000000.0]","[0.10545586758536439, 0.08815717261207207, 30793962552736.023]",-3902.2653808073596,-1050509461.2274498,-22.347880767666357,-22.345272363284153,-3902.2653808073596,-1050509461.2274498,0.0,False
98,"[0.1, 0.1, 30000000000000.0]","[0.10967272900912177, 0.08817235995773487, 30100943490106.28]",-3902.2653808073596,-6110010914.406529,-22.35385069154653,-22.35451760445281,-3902.2653808073596,-6110010914.406529,0.0,False
99,"[0.1, 0.1, 30000000000000.0]","[0.09378394181217733, 0.1187234267282328, 30738414585003.945]",-3902.2653808073596,-45184976.16691679,-23.341633632911158,-23.47158293867819,-3902.2653808073596,-45184976.16691679,0.0,False
100,"[0.1, 0.1, 30000000000000.0]","[0.09410541623451771, 0.1052270761891903, 29736351869413.36]",-3902.2653808073596,-44462405.92030591,-21.50848926180821,-21.540578133160746,-3902.2653808073596,-44462405.92030591,0.0,False
101,"[0.1, 0.1, 30000000000000.0]","[0.0969382746962108, 0.09889273754119726, 29631478331461.914]",-3902.2653808073596,-25398511.04205777,-21.247156524270554,-21.353258182461705,-3902.2653808073596,-25398511.04205777,0.0,False
102,"[0.1, 0.1, 30000000000000.0]","[0.12378367545034949, 0.11202210920282919, 31129115916183.188]",-3902.2653808073596,-168885990704.3304,-25.281635653956176,-25.49953711684685,-3902.2653808073596,-168885990704.3304,0.0,False
103,"[0.1, 0.1, 30000000000000.0]","[0.10718198878074266, 0.09536646035042966, 30583012961597.438]",-3902.2653808073596,-1782397592.337173,-21.745169108962774,-21.6842392815434,-3902.2653808073596,-1782397592.337173,0.0,False
104,"[0.1, 0.1, 30000000000000.0]","[0.10503397520644996, 0.08287675540674565, 30846290617040.973]",-3902.2653808073596,-1072285094.9906814,-23.200799155194648,-23.077102920810063,-3902.2653808073596,-1072285094.9906814,0.0,False
105,"[0.1, 0.1, 30000000000000.0]","[0.09897167151424072, 0.07688001317466586, 30326052906622.34]",-3902.2653808073596,-3461997.773144045,-24.147339833131856,-23.735504228590184,-3902.2653808073596,-3461997.773144045,0.0,False
106,"[0.1, 0.1, 30000000000000.0]","[0.10604055113891497, 0.10282836533688372, 30459323863412.39]",-3902.2653808073596,-753143693.1574105,-21.600089036352802,-21.414367112209238,-3902.2653808073596,-753143693.1574105,0.0,False
107,"[0.1, 0.1, 30000000000000.0]","[0.09666459473726736, 0.09325725174158356, 29635126383362.39]",-3902.2653808073596,-24866161.80482919,-21.42537974307213,-21.632739578018896,-3902.2653808073596,-24866161.80482919,0.0,False
108,"[0.1, 0.1, 30000000000000.0]","[0.10049782478949311, 0.12024707316338687, 29966620687158.06]",-3902.2653808073596,-2236552.396668942,-23.178514020755404,-23.305978200093854,-3902.2653808073596,-2236552.396668942,0.0,False
109,"[0.1, 0.1, 30000000000000.0]","[0.09224495107462621, 0.08133867126377388, 29776450583356.89]",-3902.2653808073596,-45402706.6153262,-23.2203647974461,-23.29795165307671,-3902.2653808073596,-45402706.6153262,0.0,False
110,"[0.1, 0.1, 30000000000000.0]","[0.0897587949813932, 0.09999892964657554, 27956995723027.69]",-3902.2653808073596,-35070952.62346496,-23.750681660211104,-23.836234234075206,-3902.2653808073596,-35070952.62346496,0.0,False
111,"[0.1, 0.1, 30000000000000.0]","[0.0922161005751099, 0.10494666770747017, 29939984504061.625]",-3902.2653808073596,-43945037.40850078,-21.584404910188756,-21.629122662449287,-3902.2653808073596,-43945037.40850078,0.0,False
112,"[0.1, 0.1, 30000000000000.0]","[0.09388931386111063, 0.0915101094869139, 27352347973989.06]",-3902.2653808073596,-44333288.692702845,-25.23788974512631,-25.23632797001245,-3902.2653808073596,-44333288.692702845,0.0,False
113,"[0.1, 0.1, 30000000000000.0]","[0.12082266936448118, 0.10616190520473252, 31986222547343.715]",-3902.2653808073596,-108691269672.79707,-25.471579372352938,-25.57593895884633,-3902.2653808073596,-108691269672.79707,0.0,False
114,"[0.1, 0.1, 30000000000000.0]","[0.09715381211169401, 0.09837394841006669, 30154629030819.99]",-3902.2653808073596,-21880043.45298203,-21.205696429085595,-21.284262111475257,-3902.2653808073596,-21880043.45298203,0.0,False
115,"[0.1, 0.1, 30000000000000.0]","[0.08484462051757166, 0.09837111335092238, 29806709719010.637]",-3902.2653808073596,-15564468.839654991,-22.303673697688158,-22.426276597321056,-3902.2653808073596,-15564468.839654991,0.0,False
116,"[0.1, 0.1, 30000000000000.0]","[0.09384693519071793, 0.09161732780169808, 29224843417444.977]",-3902.2653808073596,-43664989.20238599,-21.877481370736508,-22.16468950815239,-3902.2653808073596,-43664989.20238599,0.0,False
117,"[0.1, 0.1, 30000000000000.0]","[0.08718432026221856, 0.09109751207319756, 30471370163707.848]",-3902.2653808073596,-26847635.807598248,-22.39477515428614,-22.627620492446983,-3902.2653808073596,-26847635.807598248,0.0,False
118,"[0.1, 0.1, 30000000000000.0]","[0.11001837034411656, 0.1086280357580778, 29649135263480.742]",-3902.2653808073596,-3426746846.1697474,-22.23051966755803,-22.00131246486679,-3902.2653808073596,-3426746846.1697474,0.0,False
119,"[0.1, 0.1, 30000000000000.0]","[0.08977092453204719, 0.11472110254693396, 29744179978193.184]",-3902.2653808073596,-33689759.122241795,-22.78257687422921,-22.863669915301323,-3902.2653808073596,-33689759.122241795,0.0,False
